country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline 
Canada,Ontario,Kawartha Lakes,2022-04-04,-2,17,,,-11
Canada,Ontario,Kawartha Lakes,2022-04-05,-4,16,,,-12
Canada,Ontario,Kawartha Lakes,2022-04-06,3,12,,,-11
Canada,Ontario,Kawartha Lakes,2022-04-07,3,22,,,-11
Canada,Ontario,Kawartha Lakes,2022-04-08,2,14,,,-13
Canada,Ontario,Kawartha Lakes,2022-04-09,34,27,,,-4
Canada,Ontario,Kawartha Lakes,2022-04-10,15,21,,,-15
Canada,Ontario,Kawartha Lakes,2022-04-11,3,25,,,-11
Canada,Ontario,Kawartha Lakes,2022-04-12,2,23,,,-10
Canada,Ontario,Kawartha Lakes,2022-04-13,1,23,,,-10
Canada,Ontario,Kawartha Lakes,2022-04-14,19,57,,,-13
Canada,Ontario,Kawartha Lakes,2022-04-15,-32,-15,,,-72
Canada,Ontario,Kawartha Lakes,2022-04-16,43,53,,,-13
Canada,Ontario,Kawartha Lakes,2022-04-17,-17,-29,,,-33
Canada,Ontario,Kawartha Lakes,2022-04-18,-6,15,,,-34
Canada,Ontario,Kawartha Lakes,2022-04-19,-8,16,,,-12
Canada,Ontario,Kawartha Lakes,2022-04-20,4,19,,,-12
Canada,Ontario,Kawartha Lakes,2022-04-21,2,15,,,-12
Canada,Ontario,Kawartha Lakes,2022-04-22,8,10,,,-10
Canada,Ontario,Kawartha Lakes,2022-04-23,44,19,,,-2
Canada,Ontario,Kawartha Lakes,2022-04-24,43,25,,,-15
Canada,Ontario,Kawartha Lakes,2022-04-25,9,15,,,-12
Canada,Ontario,Kawartha Lakes,2022-04-26,5,17,,,-10
Canada,Ontario,Kawartha Lakes,2022-04-27,8,17,,,-9
Canada,Ontario,Kawartha Lakes,2022-04-28,14,26,,,-7
Canada,Ontario,Kawartha Lakes,2022-04-29,21,23,,,-10
Canada,Ontario,Kawartha Lakes,2022-04-30,57,36,,,-3
Canada,Ontario,Kawartha Lakes,2022-05-01,46,31,,,-13
Canada,Ontario,Kawartha Lakes,2022-05-02,10,26,,,-12
Canada,Ontario,Kawartha Lakes,2022-05-03,7,22,,,-9
Canada,Ontario,Kawartha Lakes,2022-05-04,9,24,,,-9
Canada,Ontario,Kawartha Lakes,2022-05-05,16,31,,,-8
Canada,Ontario,Kawartha Lakes,2022-05-06,18,27,,,-11
Canada,Ontario,Kawartha Lakes,2022-05-07,65,64,,,-5
Canada,Ontario,Kawartha Lakes,2022-05-08,62,47,,,-12
Canada,Ontario,Kawartha Lakes,2022-05-09,20,26,,,-10
Canada,Ontario,Kawartha Lakes,2022-05-10,18,28,,,-9
Canada,Ontario,Kawartha Lakes,2022-05-11,20,21,,,-9
Canada,Ontario,Kawartha Lakes,2022-05-12,20,35,,,-8
Canada,Ontario,Kawartha Lakes,2022-05-13,22,32,,,-11
Canada,Ontario,Kawartha Lakes,2022-05-14,64,57,,,-4
Canada,Ontario,Kawartha Lakes,2022-05-15,60,39,,,-10
Canada,Ontario,Kawartha Lakes,2022-05-16,11,25,,,-10
Canada,Ontario,Kawartha Lakes,2022-05-17,13,21,,,-7
Canada,Ontario,Kawartha Lakes,2022-05-18,19,17,,,-9
Canada,Ontario,Kawartha Lakes,2022-05-19,25,37,,,-7
Canada,Ontario,Kawartha Lakes,2022-05-20,37,41,,,-14
Canada,Ontario,Kawartha Lakes,2022-05-21,83,72,,,-8
Canada,Ontario,Kawartha Lakes,2022-05-22,115,68,,,-17
Canada,Ontario,Kawartha Lakes,2022-05-23,39,18,,,-73
Canada,Ontario,Kawartha Lakes,2022-05-24,35,41,,,-14
Canada,Ontario,Kawartha Lakes,2022-05-25,20,21,,,-10
Canada,Ontario,Kawartha Lakes,2022-05-26,21,33,,,-7
Canada,Ontario,Kawartha Lakes,2022-05-27,29,30,,,-11
Canada,Ontario,Kawartha Lakes,2022-05-28,87,57,,,1
Canada,Ontario,Kawartha Lakes,2022-05-29,72,40,,,-8
Canada,Ontario,Kawartha Lakes,2022-05-30,28,32,,,-7
Canada,Ontario,Kawartha Lakes,2022-05-31,25,37,,,-6
Canada,Ontario,Kawartha Lakes,2022-06-01,16,28,,,-7
Canada,Ontario,Kawartha Lakes,2022-06-02,29,39,,,-5
Canada,Ontario,Kawartha Lakes,2022-06-03,29,35,,,-12
Canada,Ontario,Kawartha Lakes,2022-06-04,75,57,,,2
Canada,Ontario,Kawartha Lakes,2022-06-05,62,34,,,-4
Canada,Ontario,Kawartha Lakes,2022-06-06,22,26,,,-9
Canada,Ontario,Kawartha Lakes,2022-06-07,9,26,,,-9
Canada,Ontario,Kawartha Lakes,2022-06-08,15,19,,,-5
Canada,Ontario,Kawartha Lakes,2022-06-09,21,36,,,-9
Canada,Ontario,Kawartha Lakes,2022-06-10,29,32,,,-9
Canada,Ontario,Kawartha Lakes,2022-06-11,70,62,,,-2
Canada,Ontario,Kawartha Lakes,2022-06-12,45,35,,,-9
Canada,Ontario,Kawartha Lakes,2022-06-13,27,31,,,-8
Canada,Ontario,Kawartha Lakes,2022-06-14,17,30,,,-7
Canada,Ontario,Kawartha Lakes,2022-06-15,19,23,,,-7
Canada,Ontario,Kawartha Lakes,2022-06-16,20,34,,,-8
Canada,Ontario,Kawartha Lakes,2022-06-17,31,35,,,-10
Canada,Ontario,Kawartha Lakes,2022-06-18,83,71,,,-4
Canada,Ontario,Kawartha Lakes,2022-06-19,81,47,,,-9
Canada,Ontario,Kawartha Lakes,2022-06-20,26,31,,,-8
Canada,Ontario,Kawartha Lakes,2022-06-21,23,32,,,-6
Canada,Ontario,Kawartha Lakes,2022-06-22,16,25,,,-5
Canada,Ontario,Kawartha Lakes,2022-06-23,24,44,,,-6
Canada,Ontario,Kawartha Lakes,2022-06-24,35,41,,,-9
Canada,Ontario,Kawartha Lakes,2022-06-25,74,61,,,2
Canada,Ontario,Kawartha Lakes,2022-06-26,72,43,,,-4
Canada,Ontario,Kawartha Lakes,2022-06-27,41,38,,,-9
Canada,Ontario,Kawartha Lakes,2022-06-28,37,42,,,-6
Canada,Ontario,Kawartha Lakes,2022-06-29,42,47,,,-8
Canada,Ontario,Kawartha Lakes,2022-06-30,71,108,,,-13
Canada,Ontario,Kawartha Lakes,2022-07-01,20,47,,,-68
Canada,Ontario,Kawartha Lakes,2022-07-02,93,104,,,-10
Canada,Ontario,Kawartha Lakes,2022-07-03,94,61,,,-7
Canada,Ontario,Kawartha Lakes,2022-07-04,51,55,,,-22
Canada,Ontario,Kawartha Lakes,2022-07-05,35,47,,,-18
Canada,Ontario,Kawartha Lakes,2022-07-06,30,42,,,-15
Canada,Ontario,Kawartha Lakes,2022-07-07,37,53,,,-15
Canada,Ontario,Kawartha Lakes,2022-07-08,28,36,,,-23
Canada,Ontario,Kawartha Lakes,2022-07-09,81,79,,,-2
Canada,Ontario,Kawartha Lakes,2022-07-10,78,61,,,-8
Canada,Ontario,Kawartha Lakes,2022-07-11,39,49,,,-18
Canada,Ontario,Kawartha Lakes,2022-07-12,30,46,,,-15
Canada,Ontario,Kawartha Lakes,2022-07-13,25,31,,,-15
Canada,Ontario,Kawartha Lakes,2022-07-14,34,55,,,-16
Canada,Ontario,Kawartha Lakes,2022-07-15,35,47,,,-20
Canada,Ontario,Kawartha Lakes,2022-07-16,82,77,,,1
Canada,Ontario,Kawartha Lakes,2022-07-17,77,59,,,-7
Canada,Ontario,Kawartha Lakes,2022-07-18,33,43,,,-22
Canada,Ontario,Kawartha Lakes,2022-07-19,24,36,,,-13
Canada,Ontario,Kawartha Lakes,2022-07-20,33,43,,,-14
Canada,Ontario,Kawartha Lakes,2022-07-21,32,53,,,-15
Canada,Ontario,Kawartha Lakes,2022-07-22,36,51,,,-18
Canada,Ontario,Kawartha Lakes,2022-07-23,68,73,,,-1
Canada,Ontario,Kawartha Lakes,2022-07-24,58,52,,,-10
Canada,Ontario,Kawartha Lakes,2022-07-25,38,49,,,-18
Canada,Ontario,Kawartha Lakes,2022-07-26,28,42,,,-15
Canada,Ontario,Kawartha Lakes,2022-07-27,35,49,,,-16
Canada,Ontario,Kawartha Lakes,2022-07-28,41,64,,,-17
Canada,Ontario,Kawartha Lakes,2022-07-29,48,71,,,-22
Canada,Ontario,Kawartha Lakes,2022-07-30,94,105,,,-2
Canada,Ontario,Kawartha Lakes,2022-07-31,90,88,,,-8
Canada,Ontario,Kawartha Lakes,2022-08-01,41,49,,,-66
Canada,Ontario,Kawartha Lakes,2022-08-02,43,67,,,-16
Canada,Ontario,Kawartha Lakes,2022-08-03,28,41,,,-17
Canada,Ontario,Kawartha Lakes,2022-08-04,32,55,,,-17
Canada,Ontario,Kawartha Lakes,2022-08-05,34,60,,,-20
Canada,Ontario,Kawartha Lakes,2022-08-06,99,81,,,3
Canada,Ontario,Kawartha Lakes,2022-08-07,71,62,,,-5
Canada,Ontario,Kawartha Lakes,2022-08-08,34,56,,,-17
Canada,Ontario,Kawartha Lakes,2022-08-09,33,49,,,-14
Canada,Ontario,Kawartha Lakes,2022-08-10,32,48,,,-13
Canada,Ontario,Kawartha Lakes,2022-08-11,39,61,,,-15
Canada,Ontario,Kawartha Lakes,2022-08-12,40,56,,,-17
Canada,Ontario,Kawartha Lakes,2022-08-13,86,82,,,0
Canada,Ontario,Kawartha Lakes,2022-08-14,83,66,,,2
Canada,Ontario,Kawartha Lakes,2022-08-15,39,54,,,-14
Canada,Ontario,Kawartha Lakes,2022-08-16,31,54,,,-14
Canada,Ontario,Kawartha Lakes,2022-08-17,25,43,,,-13
Canada,Ontario,Kawartha Lakes,2022-08-18,33,60,,,-14
Canada,Ontario,Kawartha Lakes,2022-08-19,42,58,,,-18
Canada,Ontario,Kawartha Lakes,2022-08-20,75,81,,,0
Canada,Ontario,Kawartha Lakes,2022-08-21,78,57,,,-1
Canada,Ontario,Kawartha Lakes,2022-08-22,33,53,,,-16
Canada,Ontario,Kawartha Lakes,2022-08-23,27,49,,,-11
Canada,Ontario,Kawartha Lakes,2022-08-24,33,44,,,-11
Canada,Ontario,Kawartha Lakes,2022-08-25,32,51,,,-12
Canada,Ontario,Kawartha Lakes,2022-08-26,35,48,,,-17
Canada,Ontario,Kawartha Lakes,2022-08-27,73,74,,,2
Canada,Ontario,Kawartha Lakes,2022-08-28,80,53,,,1
Canada,Ontario,Kawartha Lakes,2022-08-29,33,40,,,-15
Canada,Ontario,Kawartha Lakes,2022-08-30,27,48,,,-12
Canada,Ontario,Kawartha Lakes,2022-08-31,37,49,,,-10
Canada,Ontario,Kawartha Lakes,2022-09-01,41,69,,,-12
Canada,Ontario,Kawartha Lakes,2022-09-02,49,67,,,-19
Canada,Ontario,Kawartha Lakes,2022-09-03,86,98,,,-3
Canada,Ontario,Kawartha Lakes,2022-09-04,94,83,,,-7
Canada,Ontario,Kawartha Lakes,2022-09-05,26,28,,,-70
Canada,Ontario,Kawartha Lakes,2022-09-06,29,53,,,-8
Canada,Ontario,Kawartha Lakes,2022-09-07,22,42,,,-5
Canada,Ontario,Kawartha Lakes,2022-09-08,25,45,,,-6
Canada,Ontario,Kawartha Lakes,2022-09-09,26,44,,,-9
Canada,Ontario,Kawartha Lakes,2022-09-10,60,70,,,4
Canada,Ontario,Kawartha Lakes,2022-09-11,60,49,,,7
Canada,Ontario,Kawartha Lakes,2022-09-12,22,38,,,-8
Canada,Ontario,Kawartha Lakes,2022-09-13,13,32,,,-7
Canada,Ontario,Kawartha Lakes,2022-09-14,19,34,,,-7
Canada,Ontario,Kawartha Lakes,2022-09-15,21,45,,,-6
Canada,Ontario,Kawartha Lakes,2022-09-16,24,36,,,-11
Canada,Ontario,Kawartha Lakes,2022-09-17,64,56,,,3
Canada,Ontario,Kawartha Lakes,2022-09-18,46,37,,,-1
Canada,Ontario,Kawartha Lakes,2022-09-19,26,34,,,-12
Canada,Ontario,Kawartha Lakes,2022-09-20,22,37,,,-7
Canada,Ontario,Kawartha Lakes,2022-09-21,26,29,,,-8
Canada,Ontario,Kawartha Lakes,2022-09-22,29,35,,,-10
Canada,Ontario,Kawartha Lakes,2022-09-23,41,34,,,-9
Canada,Ontario,Kawartha Lakes,2022-09-24,99,51,,,4
Canada,Ontario,Kawartha Lakes,2022-09-25,63,41,,,-5
Canada,Ontario,Kawartha Lakes,2022-09-26,18,34,,,-6
Canada,Ontario,Kawartha Lakes,2022-09-27,19,32,,,-5
Canada,Ontario,Kawartha Lakes,2022-09-28,19,27,,,-4
Canada,Ontario,Kawartha Lakes,2022-09-29,31,46,,,-3
Canada,Ontario,Kawartha Lakes,2022-09-30,29,36,,,-14
Canada,Ontario,Kawartha Lakes,2022-10-01,69,61,,,5
Canada,Ontario,Kawartha Lakes,2022-10-02,59,46,,,-2
Canada,Ontario,Kawartha Lakes,2022-10-03,22,30,,,-4
Canada,Ontario,Kawartha Lakes,2022-10-04,17,33,,,-2
Canada,Ontario,Kawartha Lakes,2022-10-05,20,35,,,-3
Canada,Ontario,Kawartha Lakes,2022-10-06,24,51,,,-2
Canada,Ontario,Kawartha Lakes,2022-10-07,30,51,,,-9
Canada,Ontario,Kawartha Lakes,2022-10-08,65,72,,,-2
Canada,Ontario,Kawartha Lakes,2022-10-09,42,52,,,-12
Canada,Ontario,Kawartha Lakes,2022-10-10,-2,-2,,,-72
Canada,Ontario,Kawartha Lakes,2022-10-11,19,37,,,-1
Canada,Ontario,Kawartha Lakes,2022-10-12,14,24,,,-2
Canada,Ontario,Kawartha Lakes,2022-10-13,10,29,,,-6
Canada,Ontario,Kawartha Lakes,2022-10-14,22,27,,,-6
Canada,Ontario,Kawartha Lakes,2022-10-15,50,42,,,5
Canada,Ontario,Kenora District,2022-01-01,-63,,-8,,-41
Canada,Ontario,Kenora District,2022-01-02,8,1,-1,,-19
Canada,Ontario,Kenora District,2022-01-03,-2,-2,,,-46
Canada,Ontario,Kenora District,2022-01-04,0,5,,,-24
Canada,Ontario,Kenora District,2022-01-05,-1,5,,,-28
Canada,Ontario,Kenora District,2022-01-06,-5,7,,,-26
Canada,Ontario,Kenora District,2022-01-07,-10,-3,,,-28
Canada,Ontario,Kenora District,2022-01-08,-16,-10,17,,-24
Canada,Ontario,Kenora District,2022-01-09,-12,-12,10,,-24
Canada,Ontario,Kenora District,2022-01-10,-10,0,,,-28
Canada,Ontario,Kenora District,2022-01-11,-10,3,,,-25
Canada,Ontario,Kenora District,2022-01-12,-5,5,,,-25
Canada,Ontario,Kenora District,2022-01-13,-6,3,,,-25
Canada,Ontario,Kenora District,2022-01-14,-7,3,,,-25
Canada,Ontario,Kenora District,2022-01-15,-8,-3,22,,-15
Canada,Ontario,Kenora District,2022-01-16,-10,-7,,,-16
Canada,Ontario,Kenora District,2022-01-17,-5,5,,,-20
Canada,Ontario,Kenora District,2022-01-18,-31,-14,,,-21
Canada,Ontario,Kenora District,2022-01-19,-11,-4,,,-18
Canada,Ontario,Kenora District,2022-01-20,5,14,,,-15
Canada,Ontario,Kenora District,2022-01-21,-6,4,,,-18
Canada,Ontario,Kenora District,2022-01-22,-6,0,7,,-20
Canada,Ontario,Kenora District,2022-01-23,-10,-4,-3,,-20
Canada,Ontario,Kenora District,2022-01-24,-4,1,,,-17
Canada,Ontario,Kenora District,2022-01-25,-7,3,,,-18
Canada,Ontario,Kenora District,2022-01-26,0,5,,,-17
Canada,Ontario,Kenora District,2022-01-27,-2,9,,,-18
Canada,Ontario,Kenora District,2022-01-28,-6,4,,,-23
Canada,Ontario,Kenora District,2022-01-29,-11,-5,8,,-17
Canada,Ontario,Kenora District,2022-01-30,-14,-7,,,-19
Canada,Ontario,Kenora District,2022-01-31,6,8,,,-14
Canada,Ontario,Kenora District,2022-02-01,-15,-10,,,-19
Canada,Ontario,Kenora District,2022-02-02,-1,4,,,-15
Canada,Ontario,Kenora District,2022-02-03,1,5,,,-13
Canada,Ontario,Kenora District,2022-02-04,4,7,,,-14
Canada,Ontario,Kenora District,2022-02-05,-7,-3,10,,-14
Canada,Ontario,Kenora District,2022-02-06,-5,-2,,,-15
Canada,Ontario,Kenora District,2022-02-07,-1,2,,,-14
Canada,Ontario,Kenora District,2022-02-08,-6,1,,,-14
Canada,Ontario,Kenora District,2022-02-09,0,-1,,,-13
Canada,Ontario,Kenora District,2022-02-10,-5,1,,,-12
Canada,Ontario,Kenora District,2022-02-11,2,5,,,-16
Canada,Ontario,Kenora District,2022-02-12,2,4,-5,,-6
Canada,Ontario,Kenora District,2022-02-13,-1,0,-3,,-14
Canada,Ontario,Kenora District,2022-02-14,6,17,,,-19
Canada,Ontario,Kenora District,2022-02-15,-6,-1,,,-18
Canada,Ontario,Kenora District,2022-02-16,-3,1,,,-18
Canada,Ontario,Kenora District,2022-02-17,0,0,,,-16
Canada,Ontario,Kenora District,2022-02-18,5,7,,,-19
Canada,Ontario,Kenora District,2022-02-19,-1,1,16,,-20
Canada,Ontario,Kenora District,2022-02-20,-9,-10,,,-21
Canada,Ontario,Kenora District,2022-02-21,-39,-34,,,-68
Canada,Ontario,Kenora District,2022-02-22,7,12,,,-16
Canada,Ontario,Kenora District,2022-02-23,2,8,,,-14
Canada,Ontario,Kenora District,2022-02-24,2,1,,,-14
Canada,Ontario,Kenora District,2022-02-25,3,4,,,-17
Canada,Ontario,Kenora District,2022-02-26,3,0,24,,-14
Canada,Ontario,Kenora District,2022-02-27,5,-2,,,-13
Canada,Ontario,Kenora District,2022-02-28,6,4,,,-14
Canada,Ontario,Kenora District,2022-03-01,7,6,,,-15
Canada,Ontario,Kenora District,2022-03-02,6,4,,,-13
Canada,Ontario,Kenora District,2022-03-03,10,4,,,-13
Canada,Ontario,Kenora District,2022-03-04,2,5,,,-12
Canada,Ontario,Kenora District,2022-03-05,0,2,37,,-11
Canada,Ontario,Kenora District,2022-03-06,-6,-2,,,-9
Canada,Ontario,Kenora District,2022-03-07,1,8,,,-15
Canada,Ontario,Kenora District,2022-03-08,-8,3,,,-13
Canada,Ontario,Kenora District,2022-03-09,0,3,,,-11
Canada,Ontario,Kenora District,2022-03-10,4,9,,,-10
Canada,Ontario,Kenora District,2022-03-11,-2,0,,,-10
Canada,Ontario,Kenora District,2022-03-12,-2,4,30,,-11
Canada,Ontario,Kenora District,2022-03-13,-7,-3,,,-12
Canada,Ontario,Kenora District,2022-03-14,5,7,,,-23
Canada,Ontario,Kenora District,2022-03-15,2,1,,,-23
Canada,Ontario,Kenora District,2022-03-16,3,3,,,-22
Canada,Ontario,Kenora District,2022-03-17,6,4,,,-20
Canada,Ontario,Kenora District,2022-03-18,13,8,,,-25
Canada,Ontario,Kenora District,2022-03-19,6,6,51,,-13
Canada,Ontario,Kenora District,2022-03-20,14,11,,,-12
Canada,Ontario,Kenora District,2022-03-21,11,10,,,-11
Canada,Ontario,Kenora District,2022-03-22,-7,-5,,,-14
Canada,Ontario,Kenora District,2022-03-23,6,0,,,-13
Canada,Ontario,Kenora District,2022-03-24,13,7,,,-11
Canada,Ontario,Kenora District,2022-03-25,0,-4,,,-13
Canada,Ontario,Kenora District,2022-03-26,11,-1,23,,-10
Canada,Ontario,Kenora District,2022-03-27,7,-3,,,-7
Canada,Ontario,Kenora District,2022-03-28,18,6,,,-8
Canada,Ontario,Kenora District,2022-03-29,10,5,,,-8
Canada,Ontario,Kenora District,2022-03-30,10,-3,,,-9
Canada,Ontario,Kenora District,2022-03-31,22,13,,,-7
Canada,Ontario,Kenora District,2022-04-01,21,10,,,-7
Canada,Ontario,Kenora District,2022-04-02,12,2,37,,-4
Canada,Ontario,Kenora District,2022-04-03,14,0,,,-4
Canada,Ontario,Kenora District,2022-04-04,14,8,,,-8
Canada,Ontario,Kenora District,2022-04-05,13,10,,,-10
Canada,Ontario,Kenora District,2022-04-06,-1,0,,,-7
Canada,Ontario,Kenora District,2022-04-07,11,2,,,-9
Canada,Ontario,Kenora District,2022-04-08,22,16,,,-9
Canada,Ontario,Kenora District,2022-04-09,24,6,40,,-5
Canada,Ontario,Kenora District,2022-04-10,14,8,,,-12
Canada,Ontario,Kenora District,2022-04-11,26,19,,,-9
Canada,Ontario,Kenora District,2022-04-12,30,38,,,-11
Canada,Ontario,Kenora District,2022-04-13,-17,-4,,,-17
Canada,Ontario,Kenora District,2022-04-14,-29,-14,-11,,-41
Canada,Ontario,Kenora District,2022-04-15,-56,-64,4,,-67
Canada,Ontario,Kenora District,2022-04-16,23,32,6,,-11
Canada,Ontario,Kenora District,2022-04-17,-40,-36,,,-18
Canada,Ontario,Kenora District,2022-04-18,7,-4,,,-42
Canada,Ontario,Kenora District,2022-04-19,10,14,,,-9
Canada,Ontario,Kenora District,2022-04-20,12,4,,,-7
Canada,Ontario,Kenora District,2022-04-21,22,14,,,-5
Canada,Ontario,Kenora District,2022-04-22,11,8,,,-14
Canada,Ontario,Kenora District,2022-04-23,8,-2,4,,-10
Canada,Ontario,Kenora District,2022-04-24,14,9,,,-7
Canada,Ontario,Kenora District,2022-04-25,16,5,,,-8
Canada,Ontario,Kenora District,2022-04-26,17,9,,,-8
Canada,Ontario,Kenora District,2022-04-27,25,21,,,-7
Canada,Ontario,Kenora District,2022-04-28,23,24,,,-6
Canada,Ontario,Kenora District,2022-04-29,29,21,,,-9
Canada,Ontario,Kenora District,2022-04-30,24,14,31,,-5
Canada,Ontario,Kenora District,2022-05-01,23,10,,,-5
Canada,Ontario,Kenora District,2022-05-02,26,23,,,-9
Canada,Ontario,Kenora District,2022-05-03,18,20,,,-9
Canada,Ontario,Kenora District,2022-05-04,24,19,,,-10
Canada,Ontario,Kenora District,2022-05-05,22,18,,,-7
Canada,Ontario,Kenora District,2022-05-06,25,17,,,-10
Canada,Ontario,Kenora District,2022-05-07,36,23,,,-10
Canada,Ontario,Kenora District,2022-05-08,23,20,,,-8
Canada,Ontario,Kenora District,2022-05-09,19,10,,,-9
Canada,Ontario,Kenora District,2022-05-10,28,19,,,-7
Canada,Ontario,Kenora District,2022-05-11,32,17,,,-6
Canada,Ontario,Kenora District,2022-05-12,27,14,,,-5
Canada,Ontario,Kenora District,2022-05-13,29,14,,,-6
Canada,Ontario,Kenora District,2022-05-14,39,12,,,-1
Canada,Ontario,Kenora District,2022-05-15,31,13,,,-1
Canada,Ontario,Kenora District,2022-05-16,31,13,,,-5
Canada,Ontario,Kenora District,2022-05-17,30,13,,,-3
Canada,Ontario,Kenora District,2022-05-18,25,13,,,-6
Canada,Ontario,Kenora District,2022-05-19,38,23,,,-8
Canada,Ontario,Kenora District,2022-05-20,41,26,,,-12
Canada,Ontario,Kenora District,2022-05-21,41,21,,,-8
Canada,Ontario,Kenora District,2022-05-22,60,28,,,-8
Canada,Ontario,Kenora District,2022-05-23,5,-12,,,-65
Canada,Ontario,Kenora District,2022-05-24,38,23,,,-7
Canada,Ontario,Kenora District,2022-05-25,36,21,,,-8
Canada,Ontario,Kenora District,2022-05-26,41,28,,,-6
Canada,Ontario,Kenora District,2022-05-27,42,28,,,-9
Canada,Ontario,Kenora District,2022-05-28,54,29,,,-2
Canada,Ontario,Kenora District,2022-05-29,50,23,,,-9
Canada,Ontario,Kenora District,2022-05-30,40,30,,,-6
Canada,Ontario,Kenora District,2022-05-31,42,32,,,-7
Canada,Ontario,Kenora District,2022-06-01,55,31,,,-1
Canada,Ontario,Kenora District,2022-06-02,48,41,,,-3
Canada,Ontario,Kenora District,2022-06-03,49,37,,,-6
Canada,Ontario,Kenora District,2022-06-04,55,30,,,-1
Canada,Ontario,Kenora District,2022-06-05,56,38,,,0
Canada,Ontario,Kenora District,2022-06-06,48,31,,,-6
Canada,Ontario,Kenora District,2022-06-07,42,31,,,-6
Canada,Ontario,Kenora District,2022-06-08,45,22,,,-6
Canada,Ontario,Kenora District,2022-06-09,44,33,,,-5
Canada,Ontario,Kenora District,2022-06-10,49,35,,,-13
Canada,Ontario,Kenora District,2022-06-11,56,37,,,-4
Canada,Ontario,Kenora District,2022-06-12,55,30,,,-4
Canada,Ontario,Kenora District,2022-06-13,46,34,,,-6
Canada,Ontario,Kenora District,2022-06-14,37,20,,,-4
Canada,Ontario,Kenora District,2022-06-15,43,32,,,-2
Canada,Ontario,Kenora District,2022-06-16,47,37,,,-5
Canada,Ontario,Kenora District,2022-06-17,46,38,,,-7
Canada,Ontario,Kenora District,2022-06-18,61,46,,,-5
Canada,Ontario,Kenora District,2022-06-19,61,43,,,0
Canada,Ontario,Kenora District,2022-06-20,60,37,,,-4
Canada,Ontario,Kenora District,2022-06-21,51,34,,,-16
Canada,Ontario,Kenora District,2022-06-22,56,35,,,-4
Canada,Ontario,Kenora District,2022-06-23,56,45,,,-3
Canada,Ontario,Kenora District,2022-06-24,53,35,,,-11
Canada,Ontario,Kenora District,2022-06-25,58,38,,,-4
Canada,Ontario,Kenora District,2022-06-26,65,31,,,-5
Canada,Ontario,Kenora District,2022-06-27,52,35,,,-15
Canada,Ontario,Kenora District,2022-06-28,53,36,,,-14
Canada,Ontario,Kenora District,2022-06-29,62,44,,,-14
Canada,Ontario,Kenora District,2022-06-30,95,81,,,-15
Canada,Ontario,Kenora District,2022-07-01,22,4,,,-64
Canada,Ontario,Kenora District,2022-07-02,78,52,,,-14
Canada,Ontario,Kenora District,2022-07-03,82,37,,,-4
Canada,Ontario,Kenora District,2022-07-04,79,56,,,-19
Canada,Ontario,Kenora District,2022-07-05,62,48,,,-18
Canada,Ontario,Kenora District,2022-07-06,62,49,,,-16
Canada,Ontario,Kenora District,2022-07-07,61,45,,,-15
Canada,Ontario,Kenora District,2022-07-08,41,28,,,-20
Canada,Ontario,Kenora District,2022-07-09,69,41,,,-5
Canada,Ontario,Kenora District,2022-07-10,73,41,,,-5
Canada,Ontario,Kenora District,2022-07-11,64,44,,,-16
Canada,Ontario,Kenora District,2022-07-12,53,40,,,-15
Canada,Ontario,Kenora District,2022-07-13,64,41,,,-12
Canada,Ontario,Kenora District,2022-07-14,55,45,,,-13
Canada,Ontario,Kenora District,2022-07-15,58,40,,,-18
Canada,Ontario,Kenora District,2022-07-16,75,39,,,-5
Canada,Ontario,Kenora District,2022-07-17,86,45,,,-2
